,FIPS,Confirmed,Combined_Key
653,48103,1,"Crane, Texas, US"
654,37049,3,"Craven, North Carolina, US"
655,05033,1,"Crawford, Arkansas, US"
656,13079,0,"Crawford, Georgia, US"
657,17033,0,"Crawford, Illinois, US"
658,18025,0,"Crawford, Indiana, US"
659,19047,0,"Crawford, Iowa, US"
660,20037,3,"Crawford, Kansas, US"
661,26039,0,"Crawford, Michigan, US"
662,29055,0,"Crawford, Missouri, US"
663,39033,1,"Crawford, Ohio, US"
664,42039,1,"Crawford, Pennsylvania, US"
665,55023,0,"Crawford, Wisconsin, US"
666,40037,10,"Creek, Oklahoma, US"
667,01041,0,"Crenshaw, Alabama, US"
668,13081,4,"Crisp, Georgia, US"
669,05035,7,"Crittenden, Arkansas, US"
670,21055,0,"Crittenden, Kentucky, US"
671,47033,0,"Crockett, Tennessee, US"
672,48105,0,"Crockett, Texas, US"
673,41013,0,"Crook, Oregon, US"
674,56011,0,"Crook, Wyoming, US"
675,48107,0,"Crosby, Texas, US"
676,05037,1,"Cross, Arkansas, US"
677,27035,0,"Crow Wing, Minnesota, US"
678,08025,1,"Crowley, Colorado, US"
679,48109,0,"Culberson, Texas, US"
680,01043,6,"Cullman, Alabama, US"
681,51047,2,"Culpeper, Virginia, US"
682,17035,1,"Cumberland, Illinois, US"
683,21057,0,"Cumberland, Kentucky, US"
684,23005,90,"Cumberland, Maine, US"
685,34011,4,"Cumberland, New Jersey, US"
686,37051,8,"Cumberland, North Carolina, US"
687,42041,15,"Cumberland, Pennsylvania, US"
688,47035,6,"Cumberland, Tennessee, US"
689,51049,0,"Cumberland, Virginia, US"
690,31039,0,"Cuming, Nebraska, US"
691,37053,0,"Currituck, North Carolina, US"
692,35009,1,"Curry, New Mexico, US"
693,41015,0,"Curry, Oregon, US"
694,08027,0,"Custer, Colorado, US"
695,16037,1,"Custer, Idaho, US"
696,30017,0,"Custer, Montana, US"
697,31041,0,"Custer, Nebraska, US"
698,40039,3,"Custer, Oklahoma, US"
699,46033,0,"Custer, South Dakota, US"
700,39035,259,"Cuyahoga, Ohio, US"
701,13083,0,"Dade, Georgia, US"
702,29057,0,"Dade, Missouri, US"
703,49009,0,"Daggett, Utah, US"
704,27037,25,"Dakota, Minnesota, US"
705,31043,0,"Dakota, Nebraska, US"
706,01045,0,"Dale, Alabama, US"
707,48111,0,"Dallam, Texas, US"
708,01047,2,"Dallas, Alabama, US"
709,05039,0,"Dallas, Arkansas, US"
710,19049,7,"Dallas, Iowa, US"
711,29059,0,"Dallas, Missouri, US"
712,48113,303,"Dallas, Texas, US"
713,55025,134,"Dane, Wisconsin, US"
714,30019,0,"Daniels, Montana, US"
715,51590,2,"Danville, Virginia, US"
716,37055,1,"Dare, North Carolina, US"
717,39037,1,"Darke, Ohio, US"
718,45031,8,"Darlington, South Carolina, US"
719,42043,13,"Dauphin, Pennsylvania, US"
720,37057,4,"Davidson, North Carolina, US"
721,47037,293,"Davidson, Tennessee, US"
722,37059,1,"Davie, North Carolina, US"
723,18027,0,"Daviess, Indiana, US"
724,21059,14,"Daviess, Kentucky, US"
725,29061,0,"Daviess, Missouri, US"
726,19051,0,"Davis, Iowa, US"
727,49011,39,"Davis, Utah, US"
728,46035,2,"Davison, South Dakota, US"
729,31045,0,"Dawes, Nebraska, US"
730,13085,3,"Dawson, Georgia, US"
731,30021,0,"Dawson, Montana, US"
732,31047,0,"Dawson, Nebraska, US"
733,48115,0,"Dawson, Texas, US"
734,46037,0,"Day, South Dakota, US"
735,35011,0,"De Baca, New Mexico, US"
736,22031,11,"De Soto, Louisiana, US"
737,17039,0,"De Witt, Illinois, US"
738,01049,1,"DeKalb, Alabama, US"
739,13089,129,"DeKalb, Georgia, US"
740,17037,1,"DeKalb, Illinois, US"
741,18033,1,"DeKalb, Indiana, US"
742,29063,0,"DeKalb, Missouri, US"
743,47041,0,"DeKalb, Tennessee, US"
744,12027,5,"DeSoto,Florida,US"
745,28033,49,"DeSoto, Mississippi, US"
746,48123,2,"DeWitt, Texas, US"
747,48117,2,"Deaf Smith, Texas, US"
748,18029,3,"Dearborn, Indiana, US"
749,13087,2,"Decatur, Georgia, US"
750,18031,13,"Decatur, Indiana, US"
751,19053,0,"Decatur, Iowa, US"
752,20039,0,"Decatur, Kansas, US"
753,47039,0,"Decatur, Tennessee, US"
754,30023,0,"Deer Lodge, Montana, US"
755,39039,2,"Defiance, Ohio, US"
756,06015,0,"Del Norte, California, US"
757,18035,7,"Delaware, Indiana, US"
758,19055,0,"Delaware, Iowa, US"
759,36025,7,"Delaware, New York, US"
760,39041,15,"Delaware, Ohio, US"
761,40041,1,"Delaware, Oklahoma, US"
762,42045,156,"Delaware, Pennsylvania, US"
763,08029,1,"Delta, Colorado, US"
764,26041,0,"Delta, Michigan, US"
765,48119,0,"Delta, Texas, US"
766,02068,0,"Denali, Alaska, US"
767,29065,0,"Dent, Missouri, US"
768,48121,83,"Denton, Texas, US"
769,08031,262,"Denver, Colorado, US"
770,19057,1,"Des Moines, Iowa, US"
771,41017,15,"Deschutes, Oregon, US"
772,05041,2,"Desha, Arkansas, US"
773,31049,0,"Deuel, Nebraska, US"
774,46039,0,"Deuel, South Dakota, US"
775,40043,0,"Dewey, Oklahoma, US"
776,46041,0,"Dewey, South Dakota, US"
777,48125,0,"Dickens, Texas, US"
778,51051,0,"Dickenson, Virginia, US"
779,38021,0,"Dickey, North Dakota, US"
780,19059,0,"Dickinson, Iowa, US"
781,20041,0,"Dickinson, Kansas, US"
782,26043,0,"Dickinson, Michigan, US"
783,47043,7,"Dickson, Tennessee, US"
784,02070,0,"Dillingham, Alaska, US"
785,45033,1,"Dillon, South Carolina, US"
786,48127,0,"Dimmit, Texas, US"
787,51053,0,"Dinwiddie, Virginia, US"
788,11001,231,"District of Columbia,District of Columbia,US"
789,38023,0,"Divide, North Dakota, US"
790,12029,0,"Dixie, Florida, US"
791,31051,0,"Dixon, Nebraska, US"
792,54017,0,"Doddridge, West Virginia, US"
793,13091,1,"Dodge, Georgia, US"
794,27039,5,"Dodge, Minnesota, US"
795,31053,0,"Dodge, Nebraska, US"
796,55027,3,"Dodge, Wisconsin, US"
797,08033,0,"Dolores, Colorado, US"
798,35013,13,"Dona Ana,New Mexico,US"
799,20043,1,"Doniphan, Kansas, US"
800,48129,0,"Donley, Texas, US"
801,13093,0,"Dooly, Georgia, US"
802,55029,0,"Door, Wisconsin, US"
803,24019,0,"Dorchester, Maryland, US"
804,45035,4,"Dorchester, South Carolina, US"
805,13095,156,"Dougherty, Georgia, US"
806,08035,67,"Douglas, Colorado, US"
807,13097,18,"Douglas, Georgia, US"
808,17041,1,"Douglas, Illinois, US"
809,20045,13,"Douglas, Kansas, US"
810,27041,0,"Douglas, Minnesota, US"
811,29067,0,"Douglas, Missouri, US"
812,31055,44,"Douglas, Nebraska, US"
813,32005,3,"Douglas, Nevada, US"
814,41019,3,"Douglas, Oregon, US"
815,46043,0,"Douglas, South Dakota, US"
816,53017,5,"Douglas, Washington, US"
817,55031,4,"Douglas, Wisconsin, US"
818,35013,0,"Doña Ana, New Mexico, US"
819,05043,1,"Drew, Arkansas, US"
820,17043,131,"DuPage, Illinois, US"
821,18037,1,"Dubois, Indiana, US"
822,19061,6,"Dubuque, Iowa, US"
823,49013,0,"Duchesne, Utah, US"
824,25007,0,"Dukes, Massachusetts, US"
825,00000,3,"Dukes and Nantucket,Massachusetts,US"
826,31057,0,"Dundy, Nebraska, US"
827,29069,2,"Dunklin, Missouri, US"
828,38025,1,"Dunn, North Dakota, US"
829,55033,1,"Dunn, Wisconsin, US"
830,37061,1,"Duplin, North Carolina, US"
831,37063,93,"Durham, North Carolina, US"
832,36027,190,"Dutchess, New York, US"
833,12031,74,"Duval, Florida, US"
834,48131,0,"Duval, Texas, US"
835,47045,3,"Dyer, Tennessee, US"
836,08037,147,"Eagle, Colorado, US"
837,13099,7,"Early, Georgia, US"
838,22033,105,"East Baton Rouge, Louisiana, US"
839,22035,0,"East Carroll, Louisiana, US"
840,22037,4,"East Feliciana, Louisiana, US"
841,48133,2,"Eastland, Texas, US"
842,26045,4,"Eaton, Michigan, US"
843,55035,6,"Eau Claire, Wisconsin, US"
844,13101,0,"Echols, Georgia, US"
845,48135,0,"Ector, Texas, US"
846,35015,1,"Eddy, New Mexico, US"
847,38027,0,"Eddy, North Dakota, US"
848,17045,0,"Edgar, Illinois, US"
849,37065,0,"Edgecombe, North Carolina, US"
850,45037,1,"Edgefield, South Carolina, US"
851,21061,0,"Edmonson, Kentucky, US"
852,46045,0,"Edmunds, South Dakota, US"
853,17047,0,"Edwards, Illinois, US"
854,20047,0,"Edwards, Kansas, US"
855,48137,0,"Edwards, Texas, US"
856,13103,3,"Effingham, Georgia, US"
857,17049,0,"Effingham, Illinois, US"
858,06017,3,"El Dorado, California, US"
859,08041,137,"El Paso, Colorado, US"
860,48141,28,"El Paso, Texas, US"
861,08039,3,"Elbert, Colorado, US"
862,13105,0,"Elbert, Georgia, US"
863,20049,0,"Elk, Kansas, US"
864,42047,0,"Elk, Pennsylvania, US"
865,18039,7,"Elkhart, Indiana, US"
866,32007,2,"Elko, Nevada, US"
867,21063,0,"Elliott, Kentucky, US"
868,20051,0,"Ellis, Kansas, US"
869,40045,0,"Ellis, Oklahoma, US"
870,48139,7,"Ellis, Texas, US"
871,20053,0,"Ellsworth, Kansas, US"
872,01051,10,"Elmore, Alabama, US"
873,16039,0,"Elmore, Idaho, US"
874,13107,0,"Emanuel, Georgia, US"
875,49015,0,"Emery, Utah, US"
876,19063,0,"Emmet, Iowa, US"
877,26047,2,"Emmet, Michigan, US"
878,38029,0,"Emmons, North Dakota, US"
879,51595,0,"Emporia, Virginia, US"
880,48143,1,"Erath, Texas, US"
881,36029,206,"Erie, New York, US"
882,39043,3,"Erie, Ohio, US"
883,42049,5,"Erie, Pennsylvania, US"
884,01053,0,"Escambia, Alabama, US"
885,12033,19,"Escambia, Florida, US"
886,32009,0,"Esmeralda, Nevada, US"
887,25009,247,"Essex, Massachusetts, US"
888,34013,609,"Essex, New Jersey, US"
889,36031,5,"Essex, New York, US"
890,50009,0,"Essex, Vermont, US"
891,51057,0,"Essex, Virginia, US"
892,21065,0,"Estill, Kentucky, US"
893,01055,4,"Etowah, Alabama, US"
894,32011,0,"Eureka, Nevada, US"
895,22039,2,"Evangeline, Louisiana, US"
896,13109,0,"Evans, Georgia, US"
897,02090,11,"Fairbanks North Star, Alaska, US"
898,51059,79,"Fairfax, Virginia, US"
899,51600,1,"Fairfax City, Virginia, US"
900,09001,607,"Fairfield, Connecticut, US"
901,39045,6,"Fairfield, Ohio, US"
902,45039,3,"Fairfield, South Carolina, US"
903,46047,0,"Fall River, South Dakota, US"
904,30025,0,"Fallon, Montana, US"
905,48145,1,"Falls, Texas, US"
906,51610,0,"Falls Church, Virginia, US"
907,13111,1,"Fannin, Georgia, US"
908,48147,1,"Fannin, Texas, US"
909,27043,0,"Faribault, Minnesota, US"
910,46049,0,"Faulk, South Dakota, US"
911,05045,24,"Faulkner, Arkansas, US"
912,51061,1,"Fauquier, Virginia, US"
913,01057,0,"Fayette, Alabama, US"
914,13113,14,"Fayette, Georgia, US"
915,17051,0,"Fayette, Illinois, US"
916,18041,3,"Fayette, Indiana, US"
917,19065,1,"Fayette, Iowa, US"
918,21067,28,"Fayette, Kentucky, US"
919,39047,1,"Fayette, Ohio, US"
920,42051,8,"Fayette, Pennsylvania, US"
921,47047,3,"Fayette, Tennessee, US"
922,48149,1,"Fayette, Texas, US"
923,54019,0,"Fayette, West Virginia, US"
924,47049,0,"Fentress, Tennessee, US"
925,30027,0,"Fergus, Montana, US"
926,53019,1,"Ferry, Washington, US"
927,27045,3,"Fillmore,Minnesota,US"
928,31059,0,"Fillmore, Nebraska, US"
929,20055,0,"Finney, Kansas, US"
930,48151,0,"Fisher, Texas, US"
931,12035,7,"Flagler, Florida, US"
932,30029,5,"Flathead, Montana, US"
933,21069,0,"Fleming, Kentucky, US"
934,45041,5,"Florence, South Carolina, US"
935,55037,0,"Florence, Wisconsin, US"
936,13115,16,"Floyd, Georgia, US"
937,18043,7,"Floyd, Indiana, US"
938,19067,0,"Floyd, Iowa, US"
939,21071,0,"Floyd, Kentucky, US"
940,48153,0,"Floyd, Texas, US"
941,51063,0,"Floyd, Virginia, US"
942,51065,3,"Fluvanna, Virginia, US"
943,48155,0,"Foard, Texas, US"
944,55039,17,"Fond du Lac, Wisconsin, US"
945,17053,0,"Ford, Illinois, US"
946,20057,0,"Ford, Kansas, US"
947,42053,0,"Forest, Pennsylvania, US"
948,55041,0,"Forest, Wisconsin, US"
949,28035,16,"Forrest, Mississippi, US"
950,13117,15,"Forsyth, Georgia, US"
951,37067,17,"Forsyth, North Carolina, US"
952,48157,86,"Fort Bend, Texas, US"
953,38031,1,"Foster, North Dakota, US"
954,18045,1,"Fountain, Indiana, US"
955,01059,3,"Franklin, Alabama, US"
956,05047,0,"Franklin, Arkansas, US"
957,12037,0,"Franklin, Florida, US"
958,13119,0,"Franklin, Georgia, US"
959,16041,0,"Franklin, Idaho, US"
960,17055,0,"Franklin, Illinois, US"
961,18047,13,"Franklin, Indiana, US"
962,19069,0,"Franklin, Iowa, US"
963,20059,1,"Franklin, Kansas, US"
964,21073,2,"Franklin, Kentucky, US"
965,22041,0,"Franklin, Louisiana, US"
966,23007,1,"Franklin, Maine, US"
967,25011,16,"Franklin, Massachusetts, US"
968,28037,2,"Franklin, Mississippi, US"
969,29071,4,"Franklin, Missouri, US"
970,31061,0,"Franklin, Nebraska, US"
971,36033,1,"Franklin, New York, US"
972,37069,5,"Franklin, North Carolina, US"
973,39049,109,"Franklin, Ohio, US"
974,42055,5,"Franklin, Pennsylvania, US"
975,47051,2,"Franklin, Tennessee, US"
976,48159,0,"Franklin, Texas, US"
977,50011,4,"Franklin, Vermont, US"
978,51067,1,"Franklin, Virginia, US"
979,53021,7,"Franklin, Washington, US"
980,51620,0,"Franklin City, Virginia, US"
981,24021,14,"Frederick, Maryland, US"
982,51069,2,"Frederick, Virginia, US"
983,51630,1,"Fredericksburg, Virginia, US"
984,27047,0,"Freeborn, Minnesota, US"
985,48161,0,"Freestone, Texas, US"
986,08043,1,"Fremont, Colorado, US"
987,16043,1,"Fremont, Idaho, US"
988,19071,0,"Fremont, Iowa, US"
989,56013,14,"Fremont, Wyoming, US"
990,06019,19,"Fresno, California, US"
991,48163,0,"Frio, Texas, US"
992,31063,0,"Frontier, Nebraska, US"
993,05049,0,"Fulton, Arkansas, US"
994,13121,211,"Fulton, Georgia, US"
995,17057,0,"Fulton, Illinois, US"
996,18049,0,"Fulton, Indiana, US"
997,21075,0,"Fulton, Kentucky, US"
998,36035,1,"Fulton, New York, US"
999,39051,0,"Fulton, Ohio, US"
1000,42057,0,"Fulton, Pennsylvania, US"
1001,31065,0,"Furnas, Nebraska, US"
1002,12039,1,"Gadsden, Florida, US"
1003,31067,1,"Gage, Nebraska, US"
1004,48165,1,"Gaines, Texas, US"
1005,51640,0,"Galax, Virginia, US"
1006,17059,0,"Gallatin, Illinois, US"
1007,21077,0,"Gallatin, Kentucky, US"
1008,30031,38,"Gallatin, Montana, US"
1009,39053,1,"Gallia, Ohio, US"
1010,48167,40,"Galveston, Texas, US"
1011,31069,0,"Garden, Nebraska, US"
1012,08045,16,"Garfield, Colorado, US"
1013,30033,0,"Garfield, Montana, US"
1014,31071,0,"Garfield, Nebraska, US"
1015,40047,0,"Garfield, Oklahoma, US"
1016,49017,0,"Garfield, Utah, US"
1017,53023,0,"Garfield, Washington, US"
1018,05051,18,"Garland, Arkansas, US"
1019,21079,0,"Garrard, Kentucky, US"
1020,24023,3,"Garrett, Maryland, US"
1021,40049,2,"Garvin, Oklahoma, US"
1022,48169,0,"Garza, Texas, US"
1023,29073,0,"Gasconade, Missouri, US"
1024,37071,12,"Gaston,North Carolina,US"
1025,37073,0,"Gates, North Carolina, US"
1026,20061,0,"Geary, Kansas, US"
1027,39055,7,"Geauga, Ohio, US"
1028,16045,0,"Gem, Idaho, US"
1029,26049,63,"Genesee, Michigan, US"
1030,36037,4,"Genesee, New York, US"
1031,01061,0,"Geneva, Alabama, US"
1032,29075,0,"Gentry, Missouri, US"
1033,28039,1,"George, Mississippi, US"
1034,45043,2,"Georgetown, South Carolina, US"
1035,18051,3,"Gibson, Indiana, US"
1036,47053,2,"Gibson, Tennessee, US"
1037,04007,0,"Gila, Arizona, US"
1038,12041,0,"Gilchrist, Florida, US"
1039,47055,0,"Giles, Tennessee, US"
1040,51071,0,"Giles, Virginia, US"
1041,48171,0,"Gillespie, Texas, US"
1042,41021,0,"Gilliam, Oregon, US"
1043,13123,0,"Gilmer, Georgia, US"
1044,54021,0,"Gilmer, West Virginia, US"
1045,08047,0,"Gilpin, Colorado, US"
1046,30035,0,"Glacier, Montana, US"
1047,12043,0,"Glades, Florida, US"
1048,26051,2,"Gladwin, Michigan, US"
1049,13125,0,"Glascock, Georgia, US"
1050,48173,0,"Glasscock, Texas, US"
1051,06021,0,"Glenn, California, US"
1052,34015,33,"Gloucester, New Jersey, US"
1053,51073,2,"Gloucester, Virginia, US"
1054,13127,5,"Glynn, Georgia, US"
1055,26053,0,"Gogebic, Michigan, US"
1056,30037,0,"Golden Valley, Montana, US"
1057,38033,0,"Golden Valley, North Dakota, US"
1058,48175,0,"Goliad, Texas, US"
1059,48177,0,"Gonzales, Texas, US"
1060,51075,3,"Goochland, Virginia, US"
1061,27049,1,"Goodhue, Minnesota, US"
1062,16047,0,"Gooding, Idaho, US"
1063,13129,9,"Gordon, Georgia, US"
1064,56015,0,"Goshen, Wyoming, US"
1065,31073,0,"Gosper, Nebraska, US"
1066,20063,0,"Gove, Kansas, US"
1067,13131,0,"Grady, Georgia, US"
1068,40051,2,"Grady, Oklahoma, US"
1069,33009,22,"Grafton, New Hampshire, US"
1070,04009,2,"Graham, Arizona, US"
1071,20065,0,"Graham, Kansas, US"
1072,37075,0,"Graham, North Carolina, US"
1073,47057,0,"Grainger, Tennessee, US"
1074,08049,2,"Grand, Colorado, US"
1075,49019,0,"Grand, Utah, US"
1076,38035,0,"Grand Forks, North Dakota, US"
1077,50013,0,"Grand Isle, Vermont, US"
1078,26055,3,"Grand Traverse, Michigan, US"
1079,30039,0,"Granite, Montana, US"
1080,05053,3,"Grant, Arkansas, US"
1081,18053,3,"Grant, Indiana, US"
1082,20067,0,"Grant, Kansas, US"
1083,21081,0,"Grant, Kentucky, US"
1084,22043,1,"Grant, Louisiana, US"
1085,27051,0,"Grant, Minnesota, US"
1086,31075,0,"Grant, Nebraska, US"
1087,35017,0,"Grant, New Mexico, US"
1088,38037,0,"Grant, North Dakota, US"
1089,40053,0,"Grant, Oklahoma, US"
1090,41023,1,"Grant, Oregon, US"
1091,46051,0,"Grant, South Dakota, US"
1092,53025,33,"Grant, Washington, US"
1093,54023,0,"Grant, West Virginia, US"
1094,55043,1,"Grant, Wisconsin, US"
1095,37077,1,"Granville, North Carolina, US"
1096,26057,0,"Gratiot, Michigan, US"
1097,21083,0,"Graves, Kentucky, US"
1098,20069,0,"Gray, Kansas, US"
1099,48179,0,"Gray, Texas, US"
1100,53027,1,"Grays Harbor, Washington, US"
1101,21085,0,"Grayson, Kentucky, US"
1102,48181,2,"Grayson, Texas, US"
1103,51077,0,"Grayson, Virginia, US"
1104,20071,0,"Greeley, Kansas, US"
1105,31077,0,"Greeley, Nebraska, US"
1106,21087,0,"Green, Kentucky, US"
1107,55045,1,"Green, Wisconsin, US"
1108,55047,0,"Green Lake, Wisconsin, US"
1109,54025,0,"Greenbrier, West Virginia, US"
1110,01063,0,"Greene, Alabama, US"
1111,05055,1,"Greene, Arkansas, US"
1112,13133,1,"Greene, Georgia, US"
1113,17061,0,"Greene, Illinois, US"
1114,18055,0,"Greene, Indiana, US"
1115,19073,0,"Greene, Iowa, US"
1116,28041,0,"Greene, Mississippi, US"
1117,29077,25,"Greene, Missouri, US"
1118,36039,5,"Greene, New York, US"
1119,37079,0,"Greene, North Carolina, US"
1120,39057,3,"Greene, Ohio, US"
1121,42059,3,"Greene, Pennsylvania, US"
1122,47059,8,"Greene, Tennessee, US"
1123,51079,0,"Greene, Virginia, US"
1124,04011,0,"Greenlee, Arizona, US"
1125,51081,0,"Greensville, Virginia, US"
1126,21089,0,"Greenup, Kentucky, US"
1127,45045,50,"Greenville, South Carolina, US"
1128,20073,0,"Greenwood, Kansas, US"
1129,45047,2,"Greenwood, South Carolina, US"
1130,40055,0,"Greer, Oklahoma, US"
1131,48183,4,"Gregg, Texas, US"
1132,46053,0,"Gregory, South Dakota, US"
1133,28043,2,"Grenada, Mississippi, US"
1134,38039,0,"Griggs, North Dakota, US"
1135,48185,2,"Grimes, Texas, US"
1136,17063,1,"Grundy, Illinois, US"
1137,19075,0,"Grundy, Iowa, US"
1138,29079,0,"Grundy, Missouri, US"
1139,47061,1,"Grundy, Tennessee, US"
1140,35019,0,"Guadalupe, New Mexico, US"
1141,48187,9,"Guadalupe, Texas, US"
1142,39059,0,"Guernsey, Ohio, US"
1143,37081,24,"Guilford, North Carolina, US"
1144,12045,0,"Gulf, Florida, US"
1145,08051,57,"Gunnison, Colorado, US"
1146,19077,0,"Guthrie, Iowa, US"
1147,13135,75,"Gwinnett, Georgia, US"
1148,46055,0,"Haakon, South Dakota, US"
1149,13137,0,"Habersham, Georgia, US"
1150,02100,0,"Haines, Alaska, US"
1151,01065,0,"Hale, Alabama, US"
1152,48189,1,"Hale, Texas, US"
1153,37083,0,"Halifax, North Carolina, US"
1154,51083,1,"Halifax, Virginia, US"
1155,13139,21,"Hall, Georgia, US"
1156,31079,0,"Hall, Nebraska, US"
1157,48191,0,"Hall, Texas, US"
1158,47063,2,"Hamblen, Tennessee, US"
1159,12047,0,"Hamilton, Florida, US"
1160,17065,0,"Hamilton, Illinois, US"
1161,18057,40,"Hamilton, Indiana, US"
1162,19079,0,"Hamilton, Iowa, US"
1163,20075,0,"Hamilton, Kansas, US"
1164,31081,0,"Hamilton, Nebraska, US"
1165,36041,2,"Hamilton, New York, US"
1166,39061,53,"Hamilton, Ohio, US"
1167,47065,30,"Hamilton, Tennessee, US"
1168,48193,0,"Hamilton, Texas, US"
1169,46057,0,"Hamlin, South Dakota, US"
1170,25013,55,"Hampden, Massachusetts, US"
1171,25015,17,"Hampshire, Massachusetts, US"
1172,54027,0,"Hampshire, West Virginia, US"
1173,45049,0,"Hampton, South Carolina, US"
1174,51650,1,"Hampton, Virginia, US"
1175,13141,0,"Hancock, Georgia, US"
1176,17067,0,"Hancock, Illinois, US"
1177,18059,9,"Hancock, Indiana, US"
1178,19081,3,"Hancock, Iowa, US"
1179,21091,0,"Hancock, Kentucky, US"
1180,23009,0,"Hancock, Maine, US"
1181,28045,6,"Hancock, Mississippi, US"
1182,39063,2,"Hancock, Ohio, US"
1183,47067,0,"Hancock, Tennessee, US"
1184,54029,1,"Hancock, West Virginia, US"
1185,46059,0,"Hand, South Dakota, US"
1186,51085,2,"Hanover, Virginia, US"
1187,48195,0,"Hansford, Texas, US"
1188,46061,0,"Hanson, South Dakota, US"
1189,13143,0,"Haralson, Georgia, US"
1190,12049,0,"Hardee, Florida, US"
1191,47069,0,"Hardeman, Tennessee, US"
1192,48197,0,"Hardeman, Texas, US"
1193,17069,0,"Hardin, Illinois, US"
1194,19083,0,"Hardin, Iowa, US"
1195,21093,2,"Hardin, Kentucky, US"
1196,39065,0,"Hardin, Ohio, US"
1197,47071,1,"Hardin, Tennessee, US"
1198,48199,2,"Hardin, Texas, US"
1199,35021,0,"Harding, New Mexico, US"
1200,46063,0,"Harding, South Dakota, US"
1201,54031,0,"Hardy, West Virginia, US"
1202,24025,9,"Harford, Maryland, US"
1203,21095,0,"Harlan, Kentucky, US"
1204,31083,0,"Harlan, Nebraska, US"
1205,40057,0,"Harmon, Oklahoma, US"
1206,37085,11,"Harnett, North Carolina, US"
1207,41025,0,"Harney, Oregon, US"
1208,20077,0,"Harper, Kansas, US"
1209,40059,0,"Harper, Oklahoma, US"
1210,13145,1,"Harris, Georgia, US"
1211,48201,203,"Harris, Texas, US"
1212,18061,2,"Harrison, Indiana, US"
1213,19085,3,"Harrison, Iowa, US"
1214,21097,10,"Harrison, Kentucky, US"
1215,28047,31,"Harrison, Mississippi, US"
1216,29081,0,"Harrison, Missouri, US"
1217,39067,0,"Harrison, Ohio, US"
1218,48203,1,"Harrison, Texas, US"
1219,54033,3,"Harrison, West Virginia, US"
1220,51660,3,"Harrisonburg, Virginia, US"
1221,13147,0,"Hart, Georgia, US"
1222,21099,0,"Hart, Kentucky, US"
1223,09003,138,"Hartford, Connecticut, US"
1224,48205,0,"Hartley, Texas, US"
1225,20079,0,"Harvey, Kansas, US"
1226,20081,0,"Haskell, Kansas, US"
1227,40061,0,"Haskell, Oklahoma, US"
1228,48207,0,"Haskell, Texas, US"
1229,15001,4,"Hawaii, Hawaii, US"
1230,47073,1,"Hawkins, Tennessee, US"
1231,31085,0,"Hayes, Nebraska, US"
1232,48209,11,"Hays, Texas, US"
1233,37087,0,"Haywood, North Carolina, US"
1234,47075,0,"Haywood, Tennessee, US"
1235,13149,1,"Heard, Georgia, US"
1236,48211,0,"Hemphill, Texas, US"
1237,05057,1,"Hempstead, Arkansas, US"
1238,17071,0,"Henderson, Illinois, US"
1239,21101,2,"Henderson, Kentucky, US"
1240,37089,6,"Henderson, North Carolina, US"
1241,47077,0,"Henderson, Tennessee, US"
1242,48213,0,"Henderson, Texas, US"
1243,18063,21,"Hendricks, Indiana, US"
1244,12051,0,"Hendry, Florida, US"
1245,27053,128,"Hennepin, Minnesota, US"
1246,51087,21,"Henrico, Virginia, US"
1247,01067,0,"Henry, Alabama, US"
1248,13151,25,"Henry, Georgia, US"
1249,17073,0,"Henry, Illinois, US"
1250,18065,0,"Henry, Indiana, US"
1251,19087,1,"Henry, Iowa, US"
1252,21103,0,"Henry, Kentucky, US"
1253,29083,1,"Henry, Missouri, US"
1254,39069,0,"Henry, Ohio, US"
1255,47079,0,"Henry, Tennessee, US"
1256,51089,0,"Henry, Virginia, US"
1257,36043,7,"Herkimer, New York, US"
1258,12053,9,"Hernando, Florida, US"
1259,37091,3,"Hertford, North Carolina, US"
1260,38041,0,"Hettinger, North Dakota, US"
1261,21105,0,"Hickman, Kentucky, US"
1262,47081,0,"Hickman, Tennessee, US"
1263,29085,0,"Hickory, Missouri, US"
1264,35023,0,"Hidalgo, New Mexico, US"
1265,48215,9,"Hidalgo, Texas, US"
1266,39071,1,"Highland, Ohio, US"
1267,51091,0,"Highland, Virginia, US"
1268,12055,5,"Highlands, Florida, US"
1269,30041,1,"Hill, Montana, US"
1270,48217,0,"Hill, Texas, US"
1271,12057,142,"Hillsborough, Florida, US"
1272,33011,30,"Hillsborough, New Hampshire, US"
1273,26059,5,"Hillsdale, Michigan, US"
1274,28049,43,"Hinds, Mississippi, US"
1275,08053,1,"Hinsdale, Colorado, US"
1276,31087,0,"Hitchcock, Nebraska, US"
1277,39073,0,"Hocking, Ohio, US"
1278,48219,5,"Hockley, Texas, US"
1279,20083,0,"Hodgeman, Kansas, US"
1280,37093,2,"Hoke, North Carolina, US"
1281,12059,0,"Holmes, Florida, US"
1282,28051,7,"Holmes, Mississippi, US"
1283,39075,0,"Holmes, Ohio, US"
1284,29087,0,"Holt, Missouri, US"
1285,31089,0,"Holt, Nebraska, US"
1286,15003,68,"Honolulu, Hawaii, US"
1287,48221,1,"Hood, Texas, US"
1288,41027,1,"Hood River, Oregon, US"
1289,31091,0,"Hooker, Nebraska, US"
1290,02105,0,"Hoonah-Angoon, Alaska, US"
1291,51670,0,"Hopewell, Virginia, US"
1292,21107,0,"Hopkins, Kentucky, US"
1293,48223,1,"Hopkins, Texas, US"
