,date,county,state,fips,cases,deaths
9082,03-23-2020,Wake,North Carolina,37183,52,0
9103,03-23-2020,Cuyahoga,Ohio,39035,149,1
9108,03-23-2020,Franklin,Ohio,39049,46,2
9171,03-23-2020,Washington,Oregon,41067,69,1
9174,03-23-2020,Allegheny,Pennsylvania,42003,48,1
9177,03-23-2020,Bucks,Pennsylvania,42017,43,0
9185,03-23-2020,Delaware,Pennsylvania,42045,54,0
9195,03-23-2020,Monroe,Pennsylvania,42089,43,1
9196,03-23-2020,Montgomery,Pennsylvania,42091,129,2
9199,03-23-2020,Philadelphia,Pennsylvania,42101,128,0
9208,03-23-2020,Unknown,Rhode Island,00000,106,0
9230,03-23-2020,Kershaw,South Carolina,45055,54,1
9239,03-23-2020,Richland,South Carolina,45079,43,0
9264,03-23-2020,Davidson,Tennessee,47037,184,2
9289,03-23-2020,Shelby,Tennessee,47157,66,0
9293,03-23-2020,Unknown,Tennessee,00000,109,0
9295,03-23-2020,Williamson,Tennessee,47187,48,0
9299,03-23-2020,Bexar,Texas,48029,50,1
9307,03-23-2020,Collin,Texas,48085,45,1
9309,03-23-2020,Dallas,Texas,48113,159,2
9316,03-23-2020,Fort Bend,Texas,48157,42,0
9319,03-23-2020,Harris,Texas,48201,78,1
9335,03-23-2020,Tarrant,Texas,48439,57,1
9336,03-23-2020,Travis,Texas,48453,79,0
9346,03-23-2020,Salt Lake,Utah,49035,112,0
9347,03-23-2020,Summit,Utah,49043,73,0
9376,03-23-2020,Fairfax,Virginia,51059,43,1
9417,03-23-2020,King,Washington,53033,1166,88
9424,03-23-2020,Pierce,Washington,53053,126,1
9426,03-23-2020,Skagit,Washington,53057,45,1
9427,03-23-2020,Snohomish,Washington,53061,518,10
9432,03-23-2020,Whatcom,Washington,53073,48,2
9448,03-23-2020,Dane,Wisconsin,55025,61,0
9459,03-23-2020,Milwaukee,Wisconsin,55079,206,3
9490,03-24-2020,Jefferson,Alabama,01073,91,0
9517,03-24-2020,Maricopa,Arizona,04013,199,2
9519,03-24-2020,Pima,Arizona,04019,42,0
9551,03-24-2020,Pulaski,Arkansas,05119,64,1
9558,03-24-2020,Unknown,Arkansas,00000,61,0
9563,03-24-2020,Alameda,California,06001,151,2
9567,03-24-2020,Contra Costa,California,06013,86,1
9573,03-24-2020,Los Angeles,California,06037,662,11
9575,03-24-2020,Marin,California,06041,53,0
9582,03-24-2020,Orange,California,06059,152,0
9584,03-24-2020,Riverside,California,06065,59,6
9585,03-24-2020,Sacramento,California,06067,87,4
9588,03-24-2020,San Diego,California,06073,242,1
9589,03-24-2020,San Francisco,California,06075,152,0
9590,03-24-2020,San Joaquin,California,06077,60,2
9591,03-24-2020,San Luis Obispo,California,06079,42,0
9592,03-24-2020,San Mateo,California,06081,161,1
9594,03-24-2020,Santa Clara,California,06085,375,17
9607,03-24-2020,Arapahoe,Colorado,08005,69,0
9608,03-24-2020,Boulder,Colorado,08013,49,0
9614,03-24-2020,Denver,Colorado,08031,176,0
9615,03-24-2020,Douglas,Colorado,08035,53,0
9616,03-24-2020,Eagle,Colorado,08037,96,1
9617,03-24-2020,El Paso,Colorado,08041,106,4
9625,03-24-2020,Jefferson,Colorado,08059,73,0
9627,03-24-2020,Larimer,Colorado,08069,43,0
9640,03-24-2020,Weld,Colorado,08123,76,2
9642,03-24-2020,Fairfield,Connecticut,09001,384,7
9643,03-24-2020,Hartford,Connecticut,09003,88,2
9646,03-24-2020,New Haven,Connecticut,09009,89,0
9651,03-24-2020,New Castle,Delaware,10003,71,0
9653,03-24-2020,District of Columbia,District of Columbia,11001,183,2
9659,03-24-2020,Broward,Florida,12011,312,3
9663,03-24-2020,Collier,Florida,12021,41,0
9666,03-24-2020,Duval,Florida,12031,50,3
9671,03-24-2020,Hillsborough,Florida,12057,95,0
9680,03-24-2020,Miami-Dade,Florida,12086,365,0
9684,03-24-2020,Orange,Florida,12095,50,1
9686,03-24-2020,Palm Beach,Florida,12099,102,3
9688,03-24-2020,Pinellas,Florida,12103,45,1
9703,03-24-2020,Bartow,Georgia,13015,76,1
9719,03-24-2020,Cobb,Georgia,13067,90,5
9726,03-24-2020,DeKalb,Georgia,13089,107,0
9727,03-24-2020,Dougherty,Georgia,13095,101,6
9735,03-24-2020,Fulton,Georgia,13121,191,4
9739,03-24-2020,Gwinnett,Georgia,13135,46,1
9784,03-24-2020,Unknown,Georgia,00000,79,6
9791,03-24-2020,Honolulu,Hawaii,15003,58,0
9810,03-24-2020,Cook,Illinois,17031,1194,12
9813,03-24-2020,DuPage,Illinois,17043,103,1
9821,03-24-2020,Lake,Illinois,17097,111,0
9832,03-24-2020,Unknown,Illinois,00000,58,0
9867,03-24-2020,Marion,Indiana,18097,161,6
9986,03-24-2020,East Baton Rouge,Louisiana,22033,58,2
9991,03-24-2020,Jefferson,Louisiana,22051,293,6
9997,03-24-2020,Orleans,Louisiana,22071,675,26
10009,03-24-2020,St. Tammany,Louisiana,22103,52,1
10018,03-24-2020,Cumberland,Maine,23005,74,0
10029,03-24-2020,Baltimore,Maryland,24005,42,1
10030,03-24-2020,Baltimore city,Maryland,24510,41,0
10040,03-24-2020,Montgomery,Maryland,24031,107,1
10041,03-24-2020,Prince George's,Maryland,24033,63,2
10052,03-24-2020,Essex,Massachusetts,25009,118,0
10056,03-24-2020,Middlesex,Massachusetts,25017,304,2
10058,03-24-2020,Norfolk,Massachusetts,25021,129,0
10059,03-24-2020,Plymouth,Massachusetts,25023,64,0
10060,03-24-2020,Suffolk,Massachusetts,25025,234,2
10061,03-24-2020,Unknown,Massachusetts,00000,90,4
10062,03-24-2020,Worcester,Massachusetts,25027,73,0
10087,03-24-2020,Macomb,Michigan,26099,225,3
10094,03-24-2020,Oakland,Michigan,26125,428,4
10101,03-24-2020,Washtenaw,Michigan,26161,50,3
10102,03-24-2020,Wayne,Michigan,26163,873,13
10115,03-24-2020,Hennepin,Minnesota,27053,103,0
10222,03-24-2020,St. Louis,Missouri,29189,68,1
10225,03-24-2020,Unknown,Missouri,00000,72,0
10242,03-24-2020,Douglas,Nebraska,31055,52,0
10252,03-24-2020,Clark,Nevada,32003,249,6
10256,03-24-2020,Unknown,Nevada,00000,82,0
10257,03-24-2020,Washoe,Nevada,32031,44,0
10264,03-24-2020,Rockingham,New Hampshire,33015,42,0
10268,03-24-2020,Bergen,New Jersey,34003,701,14
10269,03-24-2020,Burlington,New Jersey,34005,42,0
10270,03-24-2020,Camden,New Jersey,34007,51,1
10273,03-24-2020,Essex,New Jersey,34013,342,8
10275,03-24-2020,Hudson,New Jersey,34017,234,3
10277,03-24-2020,Mercer,New Jersey,34021,58,0
10278,03-24-2020,Middlesex,New Jersey,34023,277,1
10279,03-24-2020,Monmouth,New Jersey,34025,288,4
10280,03-24-2020,Morris,New Jersey,34027,204,4
10281,03-24-2020,Ocean,New Jersey,34029,180,1
10282,03-24-2020,Passaic,New Jersey,34031,216,3
10284,03-24-2020,Somerset,New Jersey,34035,102,2
10286,03-24-2020,Union,New Jersey,34039,246,2
10287,03-24-2020,Unknown,New Jersey,00000,645,7
10289,03-24-2020,Bernalillo,New Mexico,35001,43,0
10302,03-24-2020,Albany,New York,36001,146,0
10312,03-24-2020,Dutchess,New York,36027,124,0
10313,03-24-2020,Erie,New York,36029,107,0
10323,03-24-2020,Monroe,New York,36055,96,0
10325,03-24-2020,Nassau,New York,36059,2869,9
10326,03-24-2020,New York City,New York,36061,14905,192
10329,03-24-2020,Onondaga,New York,36067,60,0
10331,03-24-2020,Orange,New York,36071,498,0
10335,03-24-2020,Putnam,New York,36079,67,0
10337,03-24-2020,Rockland,New York,36087,671,5
10338,03-24-2020,Saratoga,New York,36091,60,0
10339,03-24-2020,Schenectady,New York,36093,46,0
10343,03-24-2020,Suffolk,New York,36103,1880,13
10347,03-24-2020,Ulster,New York,36111,47,0
10351,03-24-2020,Westchester,New York,36119,3891,6
10365,03-24-2020,Durham,North Carolina,37063,63,0
10379,03-24-2020,Mecklenburg,North Carolina,37119,104,0
10398,03-24-2020,Wake,North Carolina,37183,54,0
10422,03-24-2020,Cuyahoga,Ohio,39035,167,2
10428,03-24-2020,Franklin,Ohio,39049,75,2
10471,03-24-2020,Oklahoma,Oklahoma,40109,41,0
10495,03-24-2020,Washington,Oregon,41067,76,2
10498,03-24-2020,Allegheny,Pennsylvania,42003,58,2
10503,03-24-2020,Bucks,Pennsylvania,42017,65,0
10513,03-24-2020,Delaware,Pennsylvania,42045,84,0
10524,03-24-2020,Monroe,Pennsylvania,42089,45,1
10525,03-24-2020,Montgomery,Pennsylvania,42091,144,2
10528,03-24-2020,Philadelphia,Pennsylvania,42101,177,0
10538,03-24-2020,Unknown,Rhode Island,00000,124,0
10561,03-24-2020,Kershaw,South Carolina,45055,58,1
10570,03-24-2020,Richland,South Carolina,45079,45,0
10597,03-24-2020,Davidson,Tennessee,47037,253,2
10628,03-24-2020,Shelby,Tennessee,47157,135,0
10632,03-24-2020,Unknown,Tennessee,00000,109,0
10635,03-24-2020,Williamson,Tennessee,47187,64,0
10639,03-24-2020,Bexar,Texas,48029,68,1
10648,03-24-2020,Collin,Texas,48085,53,1
10651,03-24-2020,Dallas,Texas,48113,169,5
10659,03-24-2020,Fort Bend,Texas,48157,42,0
10663,03-24-2020,Harris,Texas,48201,134,1
10683,03-24-2020,Tarrant,Texas,48439,57,1
10684,03-24-2020,Travis,Texas,48453,79,0
10695,03-24-2020,Salt Lake,Utah,49035,127,0
10696,03-24-2020,Summit,Utah,49043,90,0
10728,03-24-2020,Fairfax,Virginia,51059,46,1
10770,03-24-2020,King,Washington,53033,1278,95
10777,03-24-2020,Pierce,Washington,53053,138,1
10779,03-24-2020,Skagit,Washington,53057,48,1
10780,03-24-2020,Snohomish,Washington,53061,613,15
10785,03-24-2020,Whatcom,Washington,53073,64,2
10787,03-24-2020,Yakima,Washington,53077,44,1
10805,03-24-2020,Dane,Wisconsin,55025,72,0
10816,03-24-2020,Milwaukee,Wisconsin,55079,243,3
10857,03-25-2020,Jefferson,Alabama,01073,129,0
10872,03-25-2020,Shelby,Alabama,01117,42,0
10890,03-25-2020,Maricopa,Arizona,04013,251,2
10892,03-25-2020,Pima,Arizona,04019,49,0
10901,03-25-2020,Cleburne,Arkansas,05023,41,1
10925,03-25-2020,Pulaski,Arkansas,05119,79,1
10932,03-25-2020,Unknown,Arkansas,00000,61,0
10937,03-25-2020,Alameda,California,06001,156,2
10941,03-25-2020,Contra Costa,California,06013,108,1
10948,03-25-2020,Los Angeles,California,06037,799,13
10950,03-25-2020,Marin,California,06041,53,0
10957,03-25-2020,Orange,California,06059,187,1
10959,03-25-2020,Riverside,California,06065,107,8
10960,03-25-2020,Sacramento,California,06067,112,5
10962,03-25-2020,San Bernardino,California,06071,54,2
10963,03-25-2020,San Diego,California,06073,297,2
10964,03-25-2020,San Francisco,California,06075,181,1
10965,03-25-2020,San Joaquin,California,06077,71,3
10966,03-25-2020,San Luis Obispo,California,06079,46,0
10967,03-25-2020,San Mateo,California,06081,165,5
10969,03-25-2020,Santa Clara,California,06085,459,18
10979,03-25-2020,Ventura,California,06111,50,1
10983,03-25-2020,Arapahoe,Colorado,08005,88,0
10984,03-25-2020,Boulder,Colorado,08013,51,0
10990,03-25-2020,Denver,Colorado,08031,214,3
10991,03-25-2020,Douglas,Colorado,08035,58,0
10992,03-25-2020,Eagle,Colorado,08037,120,1
10993,03-25-2020,El Paso,Colorado,08041,122,5
10998,03-25-2020,Gunnison,Colorado,08051,52,1
11001,03-25-2020,Jefferson,Colorado,08059,93,2
11003,03-25-2020,Larimer,Colorado,08069,45,1
11017,03-25-2020,Weld,Colorado,08123,87,4
11019,03-25-2020,Fairfield,Connecticut,09001,546,12
11020,03-25-2020,Hartford,Connecticut,09003,116,2
11023,03-25-2020,New Haven,Connecticut,09009,127,2
11028,03-25-2020,New Castle,Delaware,10003,79,0
11030,03-25-2020,District of Columbia,District of Columbia,11001,231,3
11031,03-25-2020,Alachua,Florida,12001,46,0
11036,03-25-2020,Broward,Florida,12011,412,3
11040,03-25-2020,Collier,Florida,12021,57,0
11043,03-25-2020,Duval,Florida,12031,60,3
11049,03-25-2020,Hillsborough,Florida,12057,123,0
11053,03-25-2020,Lee,Florida,12071,52,3
11058,03-25-2020,Miami-Dade,Florida,12086,489,0
11062,03-25-2020,Orange,Florida,12095,87,2
11064,03-25-2020,Palm Beach,Florida,12099,139,3
11066,03-25-2020,Pinellas,Florida,12103,54,1
11081,03-25-2020,Bartow,Georgia,13015,82,1
11088,03-25-2020,Carroll,Georgia,13045,50,0
11097,03-25-2020,Cobb,Georgia,13067,109,5
11104,03-25-2020,DeKalb,Georgia,13089,125,0
11107,03-25-2020,Dougherty,Georgia,13095,123,6
11115,03-25-2020,Fulton,Georgia,13121,204,4
11119,03-25-2020,Gwinnett,Georgia,13135,69,1
11169,03-25-2020,Unknown,Georgia,00000,160,14
11179,03-25-2020,Honolulu,Hawaii,15003,68,0
11186,03-25-2020,Blaine,Idaho,16013,52,0
11203,03-25-2020,Cook,Illinois,17031,1418,13
11207,03-25-2020,DuPage,Illinois,17043,131,1
11215,03-25-2020,Lake,Illinois,17097,139,0
11229,03-25-2020,Unknown,Illinois,00000,58,0
11232,03-25-2020,Will,Illinois,17197,50,2
11266,03-25-2020,Marion,Indiana,18097,226,6
11306,03-25-2020,Johnson,Iowa,19103,43,0
11331,03-25-2020,Johnson,Kansas,20091,46,1
11359,03-25-2020,Jefferson,Kentucky,21111,43,3
11383,03-25-2020,Ascension,Louisiana,22005,65,1
11389,03-25-2020,Caddo,Louisiana,22017,93,0
11394,03-25-2020,East Baton Rouge,Louisiana,22033,75,3
11400,03-25-2020,Jefferson,Louisiana,22051,359,7
11408,03-25-2020,Orleans,Louisiana,22071,827,37
11420,03-25-2020,St. Tammany,Louisiana,22103,67,1
11431,03-25-2020,Cumberland,Maine,23005,87,0
11442,03-25-2020,Baltimore,Maryland,24005,51,1
11443,03-25-2020,Baltimore city,Maryland,24510,53,0
11454,03-25-2020,Montgomery,Maryland,24031,127,1
11455,03-25-2020,Prince George's,Maryland,24033,76,2
11463,03-25-2020,Barnstable,Massachusetts,25001,51,1
11464,03-25-2020,Berkshire,Massachusetts,25003,71,2
11465,03-25-2020,Bristol,Massachusetts,25005,67,0
11467,03-25-2020,Essex,Massachusetts,25009,177,0
11469,03-25-2020,Hampden,Massachusetts,25013,45,1
11471,03-25-2020,Middlesex,Massachusetts,25017,446,2
11473,03-25-2020,Norfolk,Massachusetts,25021,222,1
11474,03-25-2020,Plymouth,Massachusetts,25023,101,0
11475,03-25-2020,Suffolk,Massachusetts,25025,342,2
11476,03-25-2020,Unknown,Massachusetts,00000,159,4
11477,03-25-2020,Worcester,Massachusetts,25027,129,2
11489,03-25-2020,Genesee,Michigan,26049,46,0
11505,03-25-2020,Macomb,Michigan,26099,281,7
11513,03-25-2020,Oakland,Michigan,26125,543,10
11522,03-25-2020,Washtenaw,Michigan,26161,72,3
11523,03-25-2020,Wayne,Michigan,26163,1122,21
11537,03-25-2020,Hennepin,Minnesota,27053,111,0
11640,03-25-2020,Kansas City,Missouri,00000,51,0
11656,03-25-2020,St. Louis,Missouri,29189,129,1
11657,03-25-2020,St. Louis city,Missouri,29510,53,1
11678,03-25-2020,Douglas,Nebraska,31055,54,0
11688,03-25-2020,Clark,Nevada,32003,249,6
11693,03-25-2020,Unknown,Nevada,00000,90,4
11694,03-25-2020,Washoe,Nevada,32031,57,0
11701,03-25-2020,Rockingham,New Hampshire,33015,56,0
11705,03-25-2020,Bergen,New Jersey,34003,819,15
11706,03-25-2020,Burlington,New Jersey,34005,48,1
11707,03-25-2020,Camden,New Jersey,34007,61,1
11710,03-25-2020,Essex,New Jersey,34013,381,11
11712,03-25-2020,Hudson,New Jersey,34017,260,4
11714,03-25-2020,Mercer,New Jersey,34021,82,0
11715,03-25-2020,Middlesex,New Jersey,34023,316,2
11716,03-25-2020,Monmouth,New Jersey,34025,313,6
11717,03-25-2020,Morris,New Jersey,34027,223,5
11718,03-25-2020,Ocean,New Jersey,34029,222,5
11719,03-25-2020,Passaic,New Jersey,34031,255,4
11721,03-25-2020,Somerset,New Jersey,34035,117,3
11723,03-25-2020,Union,New Jersey,34039,262,3
11724,03-25-2020,Unknown,New Jersey,00000,933,7
11726,03-25-2020,Bernalillo,New Mexico,35001,48,0
11741,03-25-2020,Albany,New York,36001,152,0
11752,03-25-2020,Dutchess,New York,36027,153,0
11753,03-25-2020,Erie,New York,36029,122,0
11764,03-25-2020,Monroe,New York,36055,118,0
11766,03-25-2020,Nassau,New York,36059,3285,17
11767,03-25-2020,New York City,New York,36061,20011,280
11770,03-25-2020,Onondaga,New York,36067,65,0
11772,03-25-2020,Orange,New York,36071,638,0
11776,03-25-2020,Putnam,New York,36079,84,0
11778,03-25-2020,Rockland,New York,36087,1069,7
11779,03-25-2020,Saratoga,New York,36091,64,0
11780,03-25-2020,Schenectady,New York,36093,55,0
11784,03-25-2020,Suffolk,New York,36103,2260,20
11788,03-25-2020,Ulster,New York,36111,65,0
11792,03-25-2020,Westchester,New York,36119,4691,6
11811,03-25-2020,Durham,North Carolina,37063,74,0
11828,03-25-2020,Mecklenburg,North Carolina,37119,170,0
11848,03-25-2020,Wake,North Carolina,37183,73,0
11874,03-25-2020,Cuyahoga,Ohio,39035,206,2
11881,03-25-2020,Franklin,Ohio,39049,88,2
11885,03-25-2020,Hamilton,Ohio,39061,48,0
11897,03-25-2020,Mahoning,Ohio,39099,42,0
11909,03-25-2020,Summit,Ohio,39153,43,0
11934,03-25-2020,Oklahoma,Oklahoma,40109,55,2
11957,03-25-2020,Marion,Oregon,41047,43,2
11962,03-25-2020,Washington,Oregon,41067,96,2
11965,03-25-2020,Allegheny,Pennsylvania,42003,88,2
11970,03-25-2020,Bucks,Pennsylvania,42017,110,0
11975,03-25-2020,Chester,Pennsylvania,42029,54,0
11980,03-25-2020,Delaware,Pennsylvania,42045,101,0
11994,03-25-2020,Monroe,Pennsylvania,42089,51,1
11995,03-25-2020,Montgomery,Pennsylvania,42091,172,2
11997,03-25-2020,Northampton,Pennsylvania,42095,44,3
11998,03-25-2020,Philadelphia,Pennsylvania,42101,257,1
12008,03-25-2020,Unknown,Puerto Rico,00000,51,2
12013,03-25-2020,Unknown,Rhode Island,00000,106,0
12021,03-25-2020,Charleston,South Carolina,45019,52,1
12033,03-25-2020,Greenville,South Carolina,45045,50,0
12037,03-25-2020,Kershaw,South Carolina,45055,63,1
12047,03-25-2020,Richland,South Carolina,45079,59,0
12079,03-25-2020,Davidson,Tennessee,47037,257,2
12112,03-25-2020,Shelby,Tennessee,47157,170,0
12116,03-25-2020,Unknown,Tennessee,00000,109,1
12119,03-25-2020,Williamson,Tennessee,47187,66,0
12125,03-25-2020,Bexar,Texas,48029,69,1
12136,03-25-2020,Collin,Texas,48085,53,1
12140,03-25-2020,Dallas,Texas,48113,169,6
12143,03-25-2020,Denton,Texas,48121,70,0
12151,03-25-2020,Fort Bend,Texas,48157,54,0
12160,03-25-2020,Harris,Texas,48201,185,1
12193,03-25-2020,Tarrant,Texas,48439,71,1
12196,03-25-2020,Travis,Texas,48453,119,0
12210,03-25-2020,Salt Lake,Utah,49035,151,0
12211,03-25-2020,Summit,Utah,49043,90,0
12220,03-25-2020,Chittenden,Vermont,50007,55,6
12235,03-25-2020,Arlington,Virginia,51013,46,0
12244,03-25-2020,Fairfax,Virginia,51059,76,1
12257,03-25-2020,James City,Virginia,51095,41,3
12298,03-25-2020,King,Washington,53033,1360,101
12306,03-25-2020,Pierce,Washington,53053,155,2
12308,03-25-2020,Skagit,Washington,53057,63,1
12309,03-25-2020,Snohomish,Washington,53061,633,15
12310,03-25-2020,Spokane,Washington,53063,55,0
12314,03-25-2020,Whatcom,Washington,53073,66,2
12316,03-25-2020,Yakima,Washington,53077,51,1
12338,03-25-2020,Dane,Wisconsin,55025,88,1
12352,03-25-2020,Milwaukee,Wisconsin,55079,325,4
12364,03-25-2020,Waukesha,Wisconsin,55133,42,0
12400,03-26-2020,Jefferson,Alabama,01073,173,0
12404,03-26-2020,Lee,Alabama,01081,47,0
12407,03-26-2020,Madison,Alabama,01089,43,1
12417,03-26-2020,Shelby,Alabama,01117,53,0
12436,03-26-2020,Maricopa,Arizona,04013,299,4
12438,03-26-2020,Navajo,Arizona,04017,43,0
12439,03-26-2020,Pima,Arizona,04019,75,0
12449,03-26-2020,Cleburne,Arkansas,05023,46,2
12475,03-26-2020,Pulaski,Arkansas,05119,83,1
12483,03-26-2020,Unknown,Arkansas,00000,61,1
12488,03-26-2020,Alameda,California,06001,199,4
12492,03-26-2020,Contra Costa,California,06013,131,1
12499,03-26-2020,Los Angeles,California,06037,1216,21
12501,03-26-2020,Marin,California,06041,65,0
12508,03-26-2020,Orange,California,06059,256,1
12510,03-26-2020,Riverside,California,06065,107,8
12511,03-26-2020,Sacramento,California,06067,112,5
12513,03-26-2020,San Bernardino,California,06071,55,3
12514,03-26-2020,San Diego,California,06073,341,3
12515,03-26-2020,San Francisco,California,06075,226,2
12516,03-26-2020,San Joaquin,California,06077,83,3
12517,03-26-2020,San Luis Obispo,California,06079,54,0
12518,03-26-2020,San Mateo,California,06081,195,5
12520,03-26-2020,Santa Clara,California,06085,542,20
12525,03-26-2020,Sonoma,California,06097,49,1
12530,03-26-2020,Ventura,California,06111,61,1
12533,03-26-2020,Adams,Colorado,08001,50,0
12534,03-26-2020,Arapahoe,Colorado,08005,119,1
12535,03-26-2020,Boulder,Colorado,08013,66,0
12541,03-26-2020,Denver,Colorado,08031,262,3
12542,03-26-2020,Douglas,Colorado,08035,67,0
12543,03-26-2020,Eagle,Colorado,08037,147,1
12544,03-26-2020,El Paso,Colorado,08041,137,7
12549,03-26-2020,Gunnison,Colorado,08051,57,1
12552,03-26-2020,Jefferson,Colorado,08059,131,3
12555,03-26-2020,Larimer,Colorado,08069,61,1
12569,03-26-2020,Unknown,Colorado,00000,102,0
12571,03-26-2020,Weld,Colorado,08123,107,4
12573,03-26-2020,Fairfield,Connecticut,09001,607,13
12574,03-26-2020,Hartford,Connecticut,09003,138,2
12575,03-26-2020,Litchfield,Connecticut,09005,44,0
12577,03-26-2020,New Haven,Connecticut,09009,156,2
12582,03-26-2020,New Castle,Delaware,10003,91,0
12584,03-26-2020,District of Columbia,District of Columbia,11001,267,3
12585,03-26-2020,Alachua,Florida,12001,53,0
12590,03-26-2020,Broward,Florida,12011,505,3
12594,03-26-2020,Collier,Florida,12021,67,0
12597,03-26-2020,Duval,Florida,12031,82,3
12603,03-26-2020,Hillsborough,Florida,12057,151,1
12607,03-26-2020,Lee,Florida,12071,66,3
12612,03-26-2020,Miami-Dade,Florida,12086,653,0
12616,03-26-2020,Orange,Florida,12095,118,3
12617,03-26-2020,Osceola,Florida,12097,45,0
12618,03-26-2020,Palm Beach,Florida,12099,172,3
12620,03-26-2020,Pinellas,Florida,12103,65,1
12636,03-26-2020,Bartow,Georgia,13015,93,1
12644,03-26-2020,Carroll,Georgia,13045,52,0
12649,03-26-2020,Cherokee,Georgia,13057,44,0
12653,03-26-2020,Cobb,Georgia,13067,119,5
12660,03-26-2020,DeKalb,Georgia,13089,137,0
12663,03-26-2020,Dougherty,Georgia,13095,164,6
12672,03-26-2020,Fulton,Georgia,13121,231,4
12676,03-26-2020,Gwinnett,Georgia,13135,79,1
12729,03-26-2020,Unknown,Georgia,00000,178,23
12737,03-26-2020,Unknown,Guam,00000,49,1
12739,03-26-2020,Honolulu,Hawaii,15003,77,0
12743,03-26-2020,Ada,Idaho,16001,54,0
12746,03-26-2020,Blaine,Idaho,16013,82,2
12765,03-26-2020,Cook,Illinois,17031,1904,18
12769,03-26-2020,DuPage,Illinois,17043,182,1
12774,03-26-2020,Kane,Illinois,17089,57,1
12778,03-26-2020,Lake,Illinois,17097,185,0
12792,03-26-2020,Unknown,Illinois,00000,58,0
12795,03-26-2020,Will,Illinois,17197,67,3
12830,03-26-2020,Marion,Indiana,18097,293,6
12877,03-26-2020,Johnson,Iowa,19103,49,0
12906,03-26-2020,Johnson,Kansas,20091,59,1
12937,03-26-2020,Jefferson,Kentucky,21111,57,3
12959,03-26-2020,Unknown,Kentucky,00000,42,0
12965,03-26-2020,Ascension,Louisiana,22005,91,1
12971,03-26-2020,Caddo,Louisiana,22017,115,1
12976,03-26-2020,East Baton Rouge,Louisiana,22033,105,4
12983,03-26-2020,Jefferson,Louisiana,22051,458,12
12993,03-26-2020,Orleans,Louisiana,22071,997,46
13006,03-26-2020,St. Tammany,Louisiana,22103,89,1
13018,03-26-2020,Cumberland,Maine,23005,90,0
13029,03-26-2020,Anne Arundel,Maryland,24003,42,0
13030,03-26-2020,Baltimore,Maryland,24005,81,1
13031,03-26-2020,Baltimore city,Maryland,24510,72,0
13040,03-26-2020,Howard,Maryland,24027,49,0
13042,03-26-2020,Montgomery,Maryland,24031,164,1
13043,03-26-2020,Prince George's,Maryland,24033,101,2
13051,03-26-2020,Barnstable,Massachusetts,25001,67,1
13052,03-26-2020,Berkshire,Massachusetts,25003,73,2
13053,03-26-2020,Bristol,Massachusetts,25005,90,0
13055,03-26-2020,Essex,Massachusetts,25009,247,2
13057,03-26-2020,Hampden,Massachusetts,25013,55,2
13059,03-26-2020,Middlesex,Massachusetts,25017,538,5
13061,03-26-2020,Norfolk,Massachusetts,25021,292,2
13062,03-26-2020,Plymouth,Massachusetts,25023,138,0
13063,03-26-2020,Suffolk,Massachusetts,25025,448,3
13064,03-26-2020,Unknown,Massachusetts,00000,267,4
13065,03-26-2020,Worcester,Massachusetts,25027,166,3
13077,03-26-2020,Genesee,Michigan,26049,63,1
13089,03-26-2020,Kent,Michigan,26081,41,1
13095,03-26-2020,Macomb,Michigan,26099,347,11
13105,03-26-2020,Oakland,Michigan,26125,695,17
13118,03-26-2020,Washtenaw,Michigan,26161,92,3
13119,03-26-2020,Wayne,Michigan,26163,1389,26
13133,03-26-2020,Hennepin,Minnesota,27053,128,0
13169,03-26-2020,DeSoto,Mississippi,28033,49,0
13176,03-26-2020,Hinds,Mississippi,28049,43,0
13246,03-26-2020,Kansas City,Missouri,00000,64,0
13262,03-26-2020,St. Louis,Missouri,29189,173,1
13263,03-26-2020,St. Louis city,Missouri,29510,69,1
13288,03-26-2020,Douglas,Nebraska,31055,58,0
13301,03-26-2020,Clark,Nevada,32003,350,10
13306,03-26-2020,Unknown,Nevada,00000,107,0
13307,03-26-2020,Washoe,Nevada,32031,67,0
13314,03-26-2020,Rockingham,New Hampshire,33015,67,0
13318,03-26-2020,Bergen,New Jersey,34003,1206,21
13319,03-26-2020,Burlington,New Jersey,34005,64,3
13320,03-26-2020,Camden,New Jersey,34007,73,1
13323,03-26-2020,Essex,New Jersey,34013,609,15
13325,03-26-2020,Hudson,New Jersey,34017,441,4
13327,03-26-2020,Mercer,New Jersey,34021,111,0
13328,03-26-2020,Middlesex,New Jersey,34023,505,5
13329,03-26-2020,Monmouth,New Jersey,34025,501,7
13330,03-26-2020,Morris,New Jersey,34027,315,7
13331,03-26-2020,Ocean,New Jersey,34029,389,5
13332,03-26-2020,Passaic,New Jersey,34031,399,5
13334,03-26-2020,Somerset,New Jersey,34035,179,4
13335,03-26-2020,Sussex,New Jersey,34037,49,0
13336,03-26-2020,Union,New Jersey,34039,432,3
13337,03-26-2020,Unknown,New Jersey,00000,1478,7
13339,03-26-2020,Bernalillo,New Mexico,35001,55,0
13354,03-26-2020,Albany,New York,36001,171,0
13365,03-26-2020,Dutchess,New York,36027,190,2
13366,03-26-2020,Erie,New York,36029,134,2
13377,03-26-2020,Monroe,New York,36055,139,3
13379,03-26-2020,Nassau,New York,36059,3914,19
13380,03-26-2020,New York City,New York,36061,23112,365
