,index,date,county,state,fips,cases,deaths
485,9997,03-24-2020,Orleans,Louisiana,22071,675,26
486,10009,03-24-2020,St. Tammany,Louisiana,22103,52,1
487,10018,03-24-2020,Cumberland,Maine,23005,74,0
488,10040,03-24-2020,Montgomery,Maryland,24031,107,1
489,10041,03-24-2020,Prince George's,Maryland,24033,63,2
490,10052,03-24-2020,Essex,Massachusetts,25009,118,0
491,10056,03-24-2020,Middlesex,Massachusetts,25017,304,2
492,10058,03-24-2020,Norfolk,Massachusetts,25021,129,0
493,10059,03-24-2020,Plymouth,Massachusetts,25023,64,0
494,10060,03-24-2020,Suffolk,Massachusetts,25025,234,2
495,10061,03-24-2020,Unknown,Massachusetts,00000,90,4
496,10062,03-24-2020,Worcester,Massachusetts,25027,73,0
497,10087,03-24-2020,Macomb,Michigan,26099,225,3
498,10094,03-24-2020,Oakland,Michigan,26125,428,4
499,10102,03-24-2020,Wayne,Michigan,26163,873,13
500,10115,03-24-2020,Hennepin,Minnesota,27053,103,0
501,10221,03-24-2020,St. Louis,Missouri,29189,68,1
502,10224,03-24-2020,Unknown,Missouri,00000,72,0
503,10241,03-24-2020,Douglas,Nebraska,31055,52,0
504,10251,03-24-2020,Clark,Nevada,32003,249,6
505,10255,03-24-2020,Unknown,Nevada,00000,82,0
506,10267,03-24-2020,Bergen,New Jersey,34003,701,14
507,10269,03-24-2020,Camden,New Jersey,34007,51,1
508,10272,03-24-2020,Essex,New Jersey,34013,342,8
509,10274,03-24-2020,Hudson,New Jersey,34017,234,3
510,10276,03-24-2020,Mercer,New Jersey,34021,58,0
511,10277,03-24-2020,Middlesex,New Jersey,34023,277,1
512,10278,03-24-2020,Monmouth,New Jersey,34025,288,4
513,10279,03-24-2020,Morris,New Jersey,34027,204,4
514,10280,03-24-2020,Ocean,New Jersey,34029,180,1
515,10281,03-24-2020,Passaic,New Jersey,34031,216,3
516,10283,03-24-2020,Somerset,New Jersey,34035,102,2
517,10285,03-24-2020,Union,New Jersey,34039,246,2
518,10286,03-24-2020,Unknown,New Jersey,00000,645,7
519,10301,03-24-2020,Albany,New York,36001,146,0
520,10311,03-24-2020,Dutchess,New York,36027,124,0
521,10312,03-24-2020,Erie,New York,36029,107,0
522,10322,03-24-2020,Monroe,New York,36055,96,0
523,10324,03-24-2020,Nassau,New York,36059,2869,9
524,10325,03-24-2020,New York City,New York,36061,14905,192
525,10328,03-24-2020,Onondaga,New York,36067,60,0
526,10330,03-24-2020,Orange,New York,36071,498,0
527,10334,03-24-2020,Putnam,New York,36079,67,0
528,10336,03-24-2020,Rockland,New York,36087,671,5
529,10337,03-24-2020,Saratoga,New York,36091,60,0
530,10342,03-24-2020,Suffolk,New York,36103,1880,13
531,10350,03-24-2020,Westchester,New York,36119,3891,6
532,10364,03-24-2020,Durham,North Carolina,37063,63,0
533,10378,03-24-2020,Mecklenburg,North Carolina,37119,104,0
534,10397,03-24-2020,Wake,North Carolina,37183,54,0
535,10421,03-24-2020,Cuyahoga,Ohio,39035,167,2
536,10427,03-24-2020,Franklin,Ohio,39049,75,2
537,10494,03-24-2020,Washington,Oregon,41067,76,2
538,10497,03-24-2020,Allegheny,Pennsylvania,42003,58,2
539,10502,03-24-2020,Bucks,Pennsylvania,42017,65,0
540,10512,03-24-2020,Delaware,Pennsylvania,42045,84,0
541,10524,03-24-2020,Montgomery,Pennsylvania,42091,144,2
542,10527,03-24-2020,Philadelphia,Pennsylvania,42101,177,0
543,10537,03-24-2020,Unknown,Rhode Island,00000,124,0
544,10560,03-24-2020,Kershaw,South Carolina,45055,58,1
545,10596,03-24-2020,Davidson,Tennessee,47037,253,2
546,10627,03-24-2020,Shelby,Tennessee,47157,135,0
547,10631,03-24-2020,Unknown,Tennessee,00000,109,0
548,10634,03-24-2020,Williamson,Tennessee,47187,64,0
549,10638,03-24-2020,Bexar,Texas,48029,68,1
550,10647,03-24-2020,Collin,Texas,48085,53,1
551,10650,03-24-2020,Dallas,Texas,48113,169,5
552,10662,03-24-2020,Harris,Texas,48201,134,1
553,10682,03-24-2020,Tarrant,Texas,48439,57,1
554,10683,03-24-2020,Travis,Texas,48453,79,0
555,10694,03-24-2020,Salt Lake,Utah,49035,127,0
556,10695,03-24-2020,Summit,Utah,49043,90,0
557,10769,03-24-2020,King,Washington,53033,1278,95
558,10776,03-24-2020,Pierce,Washington,53053,138,1
559,10779,03-24-2020,Snohomish,Washington,53061,613,15
560,10784,03-24-2020,Whatcom,Washington,53073,64,2
561,10804,03-24-2020,Dane,Wisconsin,55025,72,0
562,10815,03-24-2020,Milwaukee,Wisconsin,55079,243,3
563,10856,03-25-2020,Jefferson,Alabama,01073,129,0
564,10889,03-25-2020,Maricopa,Arizona,04013,251,2
565,10924,03-25-2020,Pulaski,Arkansas,05119,79,1
566,10931,03-25-2020,Unknown,Arkansas,00000,61,0
567,10936,03-25-2020,Alameda,California,06001,156,2
568,10940,03-25-2020,Contra Costa,California,06013,108,1
569,10947,03-25-2020,Los Angeles,California,06037,799,13
570,10949,03-25-2020,Marin,California,06041,53,0
571,10956,03-25-2020,Orange,California,06059,187,1
572,10958,03-25-2020,Riverside,California,06065,107,8
573,10959,03-25-2020,Sacramento,California,06067,112,5
574,10961,03-25-2020,San Bernardino,California,06071,54,2
575,10962,03-25-2020,San Diego,California,06073,297,2
576,10963,03-25-2020,San Francisco,California,06075,181,1
577,10964,03-25-2020,San Joaquin,California,06077,71,3
578,10966,03-25-2020,San Mateo,California,06081,165,5
579,10968,03-25-2020,Santa Clara,California,06085,459,18
580,10982,03-25-2020,Arapahoe,Colorado,08005,88,0
581,10983,03-25-2020,Boulder,Colorado,08013,51,0
582,10989,03-25-2020,Denver,Colorado,08031,214,3
583,10990,03-25-2020,Douglas,Colorado,08035,58,0
584,10991,03-25-2020,Eagle,Colorado,08037,120,1
585,10992,03-25-2020,El Paso,Colorado,08041,122,5
586,10997,03-25-2020,Gunnison,Colorado,08051,52,1
587,11000,03-25-2020,Jefferson,Colorado,08059,93,2
588,11016,03-25-2020,Weld,Colorado,08123,87,4
589,11018,03-25-2020,Fairfield,Connecticut,09001,546,12
590,11019,03-25-2020,Hartford,Connecticut,09003,116,2
591,11022,03-25-2020,New Haven,Connecticut,09009,127,2
592,11027,03-25-2020,New Castle,Delaware,10003,79,0
593,11029,03-25-2020,District of Columbia,District of Columbia,11001,231,3
594,11035,03-25-2020,Broward,Florida,12011,412,3
595,11039,03-25-2020,Collier,Florida,12021,57,0
596,11042,03-25-2020,Duval,Florida,12031,60,3
597,11048,03-25-2020,Hillsborough,Florida,12057,123,0
598,11052,03-25-2020,Lee,Florida,12071,52,3
599,11057,03-25-2020,Miami-Dade,Florida,12086,489,0
600,11061,03-25-2020,Orange,Florida,12095,87,2
601,11063,03-25-2020,Palm Beach,Florida,12099,139,3
602,11065,03-25-2020,Pinellas,Florida,12103,54,1
603,11080,03-25-2020,Bartow,Georgia,13015,82,1
604,11096,03-25-2020,Cobb,Georgia,13067,109,5
605,11103,03-25-2020,DeKalb,Georgia,13089,125,0
606,11106,03-25-2020,Dougherty,Georgia,13095,123,6
607,11114,03-25-2020,Fulton,Georgia,13121,204,4
608,11118,03-25-2020,Gwinnett,Georgia,13135,69,1
609,11168,03-25-2020,Unknown,Georgia,00000,160,14
610,11178,03-25-2020,Honolulu,Hawaii,15003,68,0
611,11185,03-25-2020,Blaine,Idaho,16013,52,0
612,11202,03-25-2020,Cook,Illinois,17031,1418,13
613,11206,03-25-2020,DuPage,Illinois,17043,131,1
614,11214,03-25-2020,Lake,Illinois,17097,139,0
615,11228,03-25-2020,Unknown,Illinois,00000,58,0
616,11265,03-25-2020,Marion,Indiana,18097,226,6
617,11382,03-25-2020,Ascension,Louisiana,22005,65,1
618,11388,03-25-2020,Caddo,Louisiana,22017,93,0
619,11393,03-25-2020,East Baton Rouge,Louisiana,22033,75,3
620,11399,03-25-2020,Jefferson,Louisiana,22051,359,7
621,11407,03-25-2020,Orleans,Louisiana,22071,827,37
622,11419,03-25-2020,St. Tammany,Louisiana,22103,67,1
623,11430,03-25-2020,Cumberland,Maine,23005,87,0
624,11441,03-25-2020,Baltimore,Maryland,24005,51,1
625,11442,03-25-2020,Baltimore city,Maryland,24510,53,0
626,11453,03-25-2020,Montgomery,Maryland,24031,127,1
627,11454,03-25-2020,Prince George's,Maryland,24033,76,2
628,11462,03-25-2020,Barnstable,Massachusetts,25001,51,1
629,11463,03-25-2020,Berkshire,Massachusetts,25003,71,2
630,11464,03-25-2020,Bristol,Massachusetts,25005,67,0
631,11466,03-25-2020,Essex,Massachusetts,25009,177,0
632,11470,03-25-2020,Middlesex,Massachusetts,25017,446,2
633,11472,03-25-2020,Norfolk,Massachusetts,25021,222,1
634,11473,03-25-2020,Plymouth,Massachusetts,25023,101,0
635,11474,03-25-2020,Suffolk,Massachusetts,25025,342,2
636,11475,03-25-2020,Unknown,Massachusetts,00000,159,4
637,11476,03-25-2020,Worcester,Massachusetts,25027,129,2
638,11504,03-25-2020,Macomb,Michigan,26099,281,7
639,11512,03-25-2020,Oakland,Michigan,26125,543,10
640,11521,03-25-2020,Washtenaw,Michigan,26161,72,3
641,11522,03-25-2020,Wayne,Michigan,26163,1122,21
642,11536,03-25-2020,Hennepin,Minnesota,27053,111,0
643,11655,03-25-2020,St. Louis,Missouri,29189,129,1
644,11656,03-25-2020,St. Louis city,Missouri,29510,53,1
645,11677,03-25-2020,Douglas,Nebraska,31055,54,0
646,11687,03-25-2020,Clark,Nevada,32003,249,6
647,11692,03-25-2020,Unknown,Nevada,00000,90,4
648,11693,03-25-2020,Washoe,Nevada,32031,57,0
649,11700,03-25-2020,Rockingham,New Hampshire,33015,56,0
650,11704,03-25-2020,Bergen,New Jersey,34003,819,15
651,11706,03-25-2020,Camden,New Jersey,34007,61,1
652,11709,03-25-2020,Essex,New Jersey,34013,381,11
653,11711,03-25-2020,Hudson,New Jersey,34017,260,4
654,11713,03-25-2020,Mercer,New Jersey,34021,82,0
655,11714,03-25-2020,Middlesex,New Jersey,34023,316,2
656,11715,03-25-2020,Monmouth,New Jersey,34025,313,6
657,11716,03-25-2020,Morris,New Jersey,34027,223,5
658,11717,03-25-2020,Ocean,New Jersey,34029,222,5
659,11718,03-25-2020,Passaic,New Jersey,34031,255,4
660,11720,03-25-2020,Somerset,New Jersey,34035,117,3
661,11722,03-25-2020,Union,New Jersey,34039,262,3
662,11723,03-25-2020,Unknown,New Jersey,00000,933,7
663,11740,03-25-2020,Albany,New York,36001,152,0
664,11751,03-25-2020,Dutchess,New York,36027,153,0
665,11752,03-25-2020,Erie,New York,36029,122,0
666,11763,03-25-2020,Monroe,New York,36055,118,0
667,11765,03-25-2020,Nassau,New York,36059,3285,17
668,11766,03-25-2020,New York City,New York,36061,20011,280
669,11769,03-25-2020,Onondaga,New York,36067,65,0
670,11771,03-25-2020,Orange,New York,36071,638,0
671,11775,03-25-2020,Putnam,New York,36079,84,0
672,11777,03-25-2020,Rockland,New York,36087,1069,7
673,11778,03-25-2020,Saratoga,New York,36091,64,0
674,11779,03-25-2020,Schenectady,New York,36093,55,0
675,11783,03-25-2020,Suffolk,New York,36103,2260,20
676,11787,03-25-2020,Ulster,New York,36111,65,0
677,11791,03-25-2020,Westchester,New York,36119,4691,6
678,11810,03-25-2020,Durham,North Carolina,37063,74,0
679,11827,03-25-2020,Mecklenburg,North Carolina,37119,170,0
680,11847,03-25-2020,Wake,North Carolina,37183,73,0
681,11873,03-25-2020,Cuyahoga,Ohio,39035,206,2
682,11880,03-25-2020,Franklin,Ohio,39049,88,2
683,11933,03-25-2020,Oklahoma,Oklahoma,40109,55,2
684,11961,03-25-2020,Washington,Oregon,41067,96,2
685,11964,03-25-2020,Allegheny,Pennsylvania,42003,88,2
686,11969,03-25-2020,Bucks,Pennsylvania,42017,110,0
687,11974,03-25-2020,Chester,Pennsylvania,42029,54,0
688,11979,03-25-2020,Delaware,Pennsylvania,42045,101,0
689,11993,03-25-2020,Monroe,Pennsylvania,42089,51,1
690,11994,03-25-2020,Montgomery,Pennsylvania,42091,172,2
691,11997,03-25-2020,Philadelphia,Pennsylvania,42101,257,1
692,12007,03-25-2020,Unknown,Puerto Rico,00000,51,2
693,12012,03-25-2020,Unknown,Rhode Island,00000,106,0
694,12020,03-25-2020,Charleston,South Carolina,45019,52,1
695,12036,03-25-2020,Kershaw,South Carolina,45055,63,1
696,12046,03-25-2020,Richland,South Carolina,45079,59,0
697,12078,03-25-2020,Davidson,Tennessee,47037,257,2
698,12111,03-25-2020,Shelby,Tennessee,47157,170,0
699,12115,03-25-2020,Unknown,Tennessee,00000,109,1
700,12118,03-25-2020,Williamson,Tennessee,47187,66,0
701,12124,03-25-2020,Bexar,Texas,48029,69,1
702,12135,03-25-2020,Collin,Texas,48085,53,1
703,12139,03-25-2020,Dallas,Texas,48113,169,6
704,12142,03-25-2020,Denton,Texas,48121,70,0
705,12150,03-25-2020,Fort Bend,Texas,48157,54,0
706,12159,03-25-2020,Harris,Texas,48201,185,1
707,12192,03-25-2020,Tarrant,Texas,48439,71,1
708,12195,03-25-2020,Travis,Texas,48453,119,0
709,12209,03-25-2020,Salt Lake,Utah,49035,151,0
710,12210,03-25-2020,Summit,Utah,49043,90,0
711,12219,03-25-2020,Chittenden,Vermont,50007,55,6
712,12243,03-25-2020,Fairfax,Virginia,51059,76,1
713,12297,03-25-2020,King,Washington,53033,1360,101
714,12305,03-25-2020,Pierce,Washington,53053,155,2
715,12307,03-25-2020,Skagit,Washington,53057,63,1
716,12308,03-25-2020,Snohomish,Washington,53061,633,15
717,12309,03-25-2020,Spokane,Washington,53063,55,0
718,12313,03-25-2020,Whatcom,Washington,53073,66,2
719,12315,03-25-2020,Yakima,Washington,53077,51,1
720,12337,03-25-2020,Dane,Wisconsin,55025,88,1
721,12351,03-25-2020,Milwaukee,Wisconsin,55079,325,4
722,12399,03-26-2020,Jefferson,Alabama,01073,173,0
723,12416,03-26-2020,Shelby,Alabama,01117,53,0
724,12435,03-26-2020,Maricopa,Arizona,04013,299,4
725,12438,03-26-2020,Pima,Arizona,04019,75,0
726,12474,03-26-2020,Pulaski,Arkansas,05119,83,1
727,12482,03-26-2020,Unknown,Arkansas,00000,61,1
728,12487,03-26-2020,Alameda,California,06001,199,4
729,12491,03-26-2020,Contra Costa,California,06013,131,1
730,12498,03-26-2020,Los Angeles,California,06037,1216,21
731,12500,03-26-2020,Marin,California,06041,65,0
732,12507,03-26-2020,Orange,California,06059,256,1
733,12509,03-26-2020,Riverside,California,06065,107,8
734,12510,03-26-2020,Sacramento,California,06067,112,5
735,12512,03-26-2020,San Bernardino,California,06071,55,3
736,12513,03-26-2020,San Diego,California,06073,341,3
737,12514,03-26-2020,San Francisco,California,06075,226,2
738,12515,03-26-2020,San Joaquin,California,06077,83,3
739,12516,03-26-2020,San Luis Obispo,California,06079,54,0
740,12517,03-26-2020,San Mateo,California,06081,195,5
741,12519,03-26-2020,Santa Clara,California,06085,542,20
742,12529,03-26-2020,Ventura,California,06111,61,1
743,12533,03-26-2020,Arapahoe,Colorado,08005,119,1
744,12534,03-26-2020,Boulder,Colorado,08013,66,0
745,12540,03-26-2020,Denver,Colorado,08031,262,3
746,12541,03-26-2020,Douglas,Colorado,08035,67,0
747,12542,03-26-2020,Eagle,Colorado,08037,147,1
748,12543,03-26-2020,El Paso,Colorado,08041,137,7
749,12548,03-26-2020,Gunnison,Colorado,08051,57,1
750,12551,03-26-2020,Jefferson,Colorado,08059,131,3
751,12554,03-26-2020,Larimer,Colorado,08069,61,1
752,12568,03-26-2020,Unknown,Colorado,00000,102,0
753,12570,03-26-2020,Weld,Colorado,08123,107,4
754,12572,03-26-2020,Fairfield,Connecticut,09001,607,13
755,12573,03-26-2020,Hartford,Connecticut,09003,138,2
756,12576,03-26-2020,New Haven,Connecticut,09009,156,2
757,12581,03-26-2020,New Castle,Delaware,10003,91,0
758,12583,03-26-2020,District of Columbia,District of Columbia,11001,267,3
759,12584,03-26-2020,Alachua,Florida,12001,53,0
760,12589,03-26-2020,Broward,Florida,12011,505,3
761,12593,03-26-2020,Collier,Florida,12021,67,0
762,12596,03-26-2020,Duval,Florida,12031,82,3
763,12602,03-26-2020,Hillsborough,Florida,12057,151,1
764,12606,03-26-2020,Lee,Florida,12071,66,3
765,12611,03-26-2020,Miami-Dade,Florida,12086,653,0
766,12615,03-26-2020,Orange,Florida,12095,118,3
767,12617,03-26-2020,Palm Beach,Florida,12099,172,3
768,12619,03-26-2020,Pinellas,Florida,12103,65,1
769,12635,03-26-2020,Bartow,Georgia,13015,93,1
770,12643,03-26-2020,Carroll,Georgia,13045,52,0
771,12652,03-26-2020,Cobb,Georgia,13067,119,5
772,12659,03-26-2020,DeKalb,Georgia,13089,137,0
773,12662,03-26-2020,Dougherty,Georgia,13095,164,6
774,12671,03-26-2020,Fulton,Georgia,13121,231,4
775,12675,03-26-2020,Gwinnett,Georgia,13135,79,1
776,12728,03-26-2020,Unknown,Georgia,00000,178,23
777,12738,03-26-2020,Honolulu,Hawaii,15003,77,0
778,12742,03-26-2020,Ada,Idaho,16001,54,0
779,12745,03-26-2020,Blaine,Idaho,16013,82,2
780,12764,03-26-2020,Cook,Illinois,17031,1904,18
781,12768,03-26-2020,DuPage,Illinois,17043,182,1
782,12773,03-26-2020,Kane,Illinois,17089,57,1
783,12777,03-26-2020,Lake,Illinois,17097,185,0
784,12791,03-26-2020,Unknown,Illinois,00000,58,0
785,12794,03-26-2020,Will,Illinois,17197,67,3
786,12829,03-26-2020,Marion,Indiana,18097,293,6
787,12905,03-26-2020,Johnson,Kansas,20091,59,1
788,12936,03-26-2020,Jefferson,Kentucky,21111,57,3
789,12964,03-26-2020,Ascension,Louisiana,22005,91,1
790,12970,03-26-2020,Caddo,Louisiana,22017,115,1
791,12975,03-26-2020,East Baton Rouge,Louisiana,22033,105,4
792,12982,03-26-2020,Jefferson,Louisiana,22051,458,12
793,12992,03-26-2020,Orleans,Louisiana,22071,997,46
794,13005,03-26-2020,St. Tammany,Louisiana,22103,89,1
795,13017,03-26-2020,Cumberland,Maine,23005,90,0
796,13029,03-26-2020,Baltimore,Maryland,24005,81,1
797,13030,03-26-2020,Baltimore city,Maryland,24510,72,0
798,13041,03-26-2020,Montgomery,Maryland,24031,164,1
799,13042,03-26-2020,Prince George's,Maryland,24033,101,2
800,13050,03-26-2020,Barnstable,Massachusetts,25001,67,1
801,13051,03-26-2020,Berkshire,Massachusetts,25003,73,2
802,13052,03-26-2020,Bristol,Massachusetts,25005,90,0
803,13054,03-26-2020,Essex,Massachusetts,25009,247,2
804,13056,03-26-2020,Hampden,Massachusetts,25013,55,2
805,13058,03-26-2020,Middlesex,Massachusetts,25017,538,5
806,13060,03-26-2020,Norfolk,Massachusetts,25021,292,2
807,13061,03-26-2020,Plymouth,Massachusetts,25023,138,0
808,13062,03-26-2020,Suffolk,Massachusetts,25025,448,3
809,13063,03-26-2020,Unknown,Massachusetts,00000,267,4
810,13064,03-26-2020,Worcester,Massachusetts,25027,166,3
811,13076,03-26-2020,Genesee,Michigan,26049,63,1
812,13094,03-26-2020,Macomb,Michigan,26099,347,11
813,13104,03-26-2020,Oakland,Michigan,26125,695,17
814,13117,03-26-2020,Washtenaw,Michigan,26161,92,3
815,13118,03-26-2020,Wayne,Michigan,26163,1389,26
816,13132,03-26-2020,Hennepin,Minnesota,27053,128,0
817,13245,03-26-2020,Kansas City,Missouri,00000,64,0
818,13261,03-26-2020,St. Louis,Missouri,29189,173,1
819,13262,03-26-2020,St. Louis city,Missouri,29510,69,1
820,13287,03-26-2020,Douglas,Nebraska,31055,58,0
821,13300,03-26-2020,Clark,Nevada,32003,350,10
822,13305,03-26-2020,Unknown,Nevada,00000,107,0
823,13306,03-26-2020,Washoe,Nevada,32031,67,0
824,13313,03-26-2020,Rockingham,New Hampshire,33015,67,0
825,13317,03-26-2020,Bergen,New Jersey,34003,1206,21
826,13318,03-26-2020,Burlington,New Jersey,34005,64,3
827,13319,03-26-2020,Camden,New Jersey,34007,73,1
828,13322,03-26-2020,Essex,New Jersey,34013,609,15
829,13324,03-26-2020,Hudson,New Jersey,34017,441,4
830,13326,03-26-2020,Mercer,New Jersey,34021,111,0
831,13327,03-26-2020,Middlesex,New Jersey,34023,505,5
832,13328,03-26-2020,Monmouth,New Jersey,34025,501,7
833,13329,03-26-2020,Morris,New Jersey,34027,315,7
834,13330,03-26-2020,Ocean,New Jersey,34029,389,5
835,13331,03-26-2020,Passaic,New Jersey,34031,399,5
836,13333,03-26-2020,Somerset,New Jersey,34035,179,4
837,13335,03-26-2020,Union,New Jersey,34039,432,3
838,13336,03-26-2020,Unknown,New Jersey,00000,1478,7
839,13338,03-26-2020,Bernalillo,New Mexico,35001,55,0
840,13353,03-26-2020,Albany,New York,36001,171,0
841,13364,03-26-2020,Dutchess,New York,36027,190,2
842,13365,03-26-2020,Erie,New York,36029,134,2
843,13376,03-26-2020,Monroe,New York,36055,139,3
844,13378,03-26-2020,Nassau,New York,36059,3914,19
845,13379,03-26-2020,New York City,New York,36061,23112,365
846,13382,03-26-2020,Onondaga,New York,36067,83,0
847,13384,03-26-2020,Orange,New York,36071,751,2
848,13388,03-26-2020,Putnam,New York,36079,94,0
849,13390,03-26-2020,Rockland,New York,36087,1197,7
850,13391,03-26-2020,Saratoga,New York,36091,73,0
851,13392,03-26-2020,Schenectady,New York,36093,62,0
852,13396,03-26-2020,Suffolk,New York,36103,2735,22
853,13397,03-26-2020,Sullivan,New York,36105,53,0
854,13400,03-26-2020,Ulster,New York,36111,89,0
855,13404,03-26-2020,Westchester,New York,36119,5944,8
856,13424,03-26-2020,Durham,North Carolina,37063,75,0
857,13440,03-26-2020,Mecklenburg,North Carolina,37119,181,0
858,13460,03-26-2020,Wake,North Carolina,37183,83,0
859,13489,03-26-2020,Cuyahoga,Ohio,39035,259,2
860,13496,03-26-2020,Franklin,Ohio,39049,109,2
861,13500,03-26-2020,Hamilton,Ohio,39061,53,0
862,13513,03-26-2020,Mahoning,Ohio,39099,51,1
863,13556,03-26-2020,Oklahoma,Oklahoma,40109,73,2
864,13582,03-26-2020,Marion,Oregon,41047,57,2
865,13589,03-26-2020,Washington,Oregon,41067,104,3
866,13592,03-26-2020,Allegheny,Pennsylvania,42003,133,2
867,13598,03-26-2020,Bucks,Pennsylvania,42017,110,0
868,13603,03-26-2020,Chester,Pennsylvania,42029,84,0
869,13609,03-26-2020,Delaware,Pennsylvania,42045,156,1
870,13620,03-26-2020,Lehigh,Pennsylvania,42077,63,1
871,13624,03-26-2020,Monroe,Pennsylvania,42089,67,2
872,13625,03-26-2020,Montgomery,Pennsylvania,42091,282,2
873,13627,03-26-2020,Northampton,Pennsylvania,42095,56,3
874,13628,03-26-2020,Philadelphia,Pennsylvania,42101,402,1
875,13639,03-26-2020,Unknown,Puerto Rico,00000,64,2
876,13644,03-26-2020,Unknown,Rhode Island,00000,106,0
877,13652,03-26-2020,Charleston,South Carolina,45019,60,1
878,13664,03-26-2020,Greenville,South Carolina,45045,51,0
879,13668,03-26-2020,Kershaw,South Carolina,45055,64,1
880,13678,03-26-2020,Richland,South Carolina,45079,60,0
881,13712,03-26-2020,Davidson,Tennessee,47037,293,2
882,13747,03-26-2020,Shelby,Tennessee,47157,198,0
883,13752,03-26-2020,Unknown,Tennessee,00000,112,1
884,13755,03-26-2020,Williamson,Tennessee,47187,70,0
885,13762,03-26-2020,Bexar,Texas,48029,84,3
886,13774,03-26-2020,Collin,Texas,48085,88,1
887,13779,03-26-2020,Dallas,Texas,48113,303,7
888,13782,03-26-2020,Denton,Texas,48121,83,1
889,13790,03-26-2020,Fort Bend,Texas,48157,86,0
890,13799,03-26-2020,Harris,Texas,48201,203,2
891,13837,03-26-2020,Tarrant,Texas,48439,90,1
892,13840,03-26-2020,Travis,Texas,48453,137,0
893,13856,03-26-2020,Salt Lake,Utah,49035,181,0
894,13857,03-26-2020,Summit,Utah,49043,103,0
895,13867,03-26-2020,Chittenden,Vermont,50007,75,6
896,13883,03-26-2020,Arlington,Virginia,51013,63,0
897,13892,03-26-2020,Fairfax,Virginia,51059,124,1
898,13957,03-26-2020,Island,Washington,53029,64,1
899,13959,03-26-2020,King,Washington,53033,1579,111
900,13967,03-26-2020,Pierce,Washington,53053,186,4
901,13969,03-26-2020,Skagit,Washington,53057,78,1
902,13970,03-26-2020,Snohomish,Washington,53061,778,18
903,13971,03-26-2020,Spokane,Washington,53063,67,0
904,13975,03-26-2020,Whatcom,Washington,53073,86,4
905,13977,03-26-2020,Yakima,Washington,53077,61,2
906,14002,03-26-2020,Dane,Wisconsin,55025,114,1
907,14016,03-26-2020,Milwaukee,Wisconsin,55079,393,7
908,14030,03-26-2020,Waukesha,Wisconsin,55133,56,0
909,14071,03-27-2020,Jefferson,Alabama,01073,179,0
910,14075,03-27-2020,Lee,Alabama,01081,53,0
911,14078,03-27-2020,Madison,Alabama,01089,61,1
912,14089,03-27-2020,Shelby,Alabama,01117,70,0
913,14109,03-27-2020,Maricopa,Arizona,04013,399,5
914,14112,03-27-2020,Pima,Arizona,04019,102,4
915,14149,03-27-2020,Pulaski,Arkansas,05119,89,1
916,14157,03-27-2020,Unknown,Arkansas,00000,61,1
917,14162,03-27-2020,Alameda,California,06001,241,4
918,14167,03-27-2020,Contra Costa,California,06013,151,2
919,14175,03-27-2020,Los Angeles,California,06037,1465,27
920,14177,03-27-2020,Marin,California,06041,69,1
921,14184,03-27-2020,Orange,California,06059,321,3
922,14186,03-27-2020,Riverside,California,06065,185,8
923,14187,03-27-2020,Sacramento,California,06067,164,6
924,14189,03-27-2020,San Bernardino,California,06071,64,3
925,14190,03-27-2020,San Diego,California,06073,417,5
926,14191,03-27-2020,San Francisco,California,06075,282,3
927,14192,03-27-2020,San Joaquin,California,06077,93,4
928,14193,03-27-2020,San Luis Obispo,California,06079,59,0
929,14194,03-27-2020,San Mateo,California,06081,239,6
930,14196,03-27-2020,Santa Clara,California,06085,574,21
931,14206,03-27-2020,Ventura,California,06111,83,3
932,14209,03-27-2020,Adams,Colorado,08001,71,0
933,14211,03-27-2020,Arapahoe,Colorado,08005,155,1
934,14212,03-27-2020,Boulder,Colorado,08013,76,1
935,14219,03-27-2020,Denver,Colorado,08031,312,3
936,14220,03-27-2020,Douglas,Colorado,08035,79,0
937,14221,03-27-2020,Eagle,Colorado,08037,170,1
938,14222,03-27-2020,El Paso,Colorado,08041,160,7
939,14227,03-27-2020,Gunnison,Colorado,08051,66,1
940,14230,03-27-2020,Jefferson,Colorado,08059,158,5
941,14233,03-27-2020,Larimer,Colorado,08069,67,1
942,14248,03-27-2020,Unknown,Colorado,00000,136,0
943,14250,03-27-2020,Weld,Colorado,08123,129,6
944,14252,03-27-2020,Fairfield,Connecticut,09001,752,15
945,14253,03-27-2020,Hartford,Connecticut,09003,189,2
946,14254,03-27-2020,Litchfield,Connecticut,09005,52,0
947,14256,03-27-2020,New Haven,Connecticut,09009,222,6
948,14261,03-27-2020,New Castle,Delaware,10003,106,1
949,14263,03-27-2020,District of Columbia,District of Columbia,11001,304,4
950,14264,03-27-2020,Alachua,Florida,12001,60,0
951,14269,03-27-2020,Broward,Florida,12011,631,10
952,14273,03-27-2020,Collier,Florida,12021,85,0
953,14276,03-27-2020,Duval,Florida,12031,99,3
954,14282,03-27-2020,Hillsborough,Florida,12057,174,2
955,14286,03-27-2020,Lee,Florida,12071,95,5
956,14292,03-27-2020,Miami-Dade,Florida,12086,869,2
957,14296,03-27-2020,Orange,Florida,12095,174,4
958,14297,03-27-2020,Osceola,Florida,12097,56,0
959,14298,03-27-2020,Palm Beach,Florida,12099,241,5
960,14300,03-27-2020,Pinellas,Florida,12103,82,1
961,14305,03-27-2020,Seminole,Florida,12117,54,0
